track_id,emotion,emotion_situation,time,focus,exercise,home,commute,special,weather,season
4Ce3D3E4RBqaur4dZiYioD,moderate,,,,,,,,,
6gWN49vPb0J0Rxesdvh5sv,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
7iaw359G2XT14uTfV9feip,,,,,,,,,,
24BSTATmWEmrPOgEM17bfN,,,,,,,,,,
49zD0wr2S3d0lZPib0K4e1,,,,,,,,,,
20fAoPjfYltmd3K3bO7gbt,,,afternoon,,,chores,,,,
7givkGZW1cwM8MJYzMd2Na,,,,,,,,,,
4l59QWcA9F9qqvNc5pwDtL,,,,,,,,,,
3qX1dqmDdmMvvfMVfsx4Bh,,,,,,,,,,
59PL9AwYjIrIpP04n9gmMR,,,,,,,,,,
2OyEj7Xha6eRhaARY1AKbs,,,,,,,,,,
3ZfACixzMNAbRcpGwEkLRe,,,afternoon,,,,,,,
6d27FONQsGs46bwJyCpqBP,,,,,,,,,,
3vWtNiug49addenxdTmDXf,,,,,,,,,,
0XKcJLESp7Ce0NlzXcKAFs,moderate,,,,,,,,,
3e67tA2GrEHOq6Nz9ucrzY,,,,,,,,,,
6uQQryGUd1GjojoC0Tp5bd,,,,,,,,,,
1KGBPon18X4TsQRMxJM6RH,,,,,,,,festival,,
5uBNMdSk5d4xgwLbfGmq9S,,,,,,,,,,
0hdiDzQu1FsfaYM1NIL8ma,energy_hyped,mood_lift,afternoon,,,shower,,travel,sunny,summer
7tk5tOCj84jine8kKJkPYs,,,,,,,,,,
4cg1yakyRSIOjxKM2I7J1q,,,,,,,,,,
6o4nVtywF4F75RkOcDxrtd,,,,,,,,,,
33JcUj9qQDayKswunZP9ar,,,,,,,,,,
5JvcHr1w3lwG09rsaqHECe,,,afternoon,,,chores;shower,drive,travel,sunny,
5J5PXmMdQ2nh1lZOal8KmK,,,,,,,,,,
39qSXklPEyvZRzMwU1yZkg,,,,,,,,,,
1FvU97lrWOG2NRxErh6OZz,,,,,,,,,,
4qdgv45EPcQqpQ08tF34f8,,,,,,,,,,
6JyuJFedEvPmdWQW0PkbGJ,,,,,,,,,,
0PyWKgNmGiYTFe6MXN5U4K,,,,,,,,,,
6sUTGZ7OuabFggXBP62tJK,,,,,,,,,,
24b20V609aI0WJ8LyxR8qx,energy_hyped,,,,,,,,,
2ExePm1EBdSJkr4Y4Nc50z,,,,,,,,,,
4JGypFKEHrlufSjF8DPl9X,,,,,,,,,,
0n2m8ZiQt4Aqcu6IAfPc96,,,,,,,,,,
00YAhmYqomnoWd7ogDUtXU,,,,,,,,,,
2QJnTfMpNG05KFf2E3gVIJ,,,,,,,,,,
00QyLmjxaSEE8qIZQjBXBj,,,,,,,,,,
7sO0dVFCfixpLshm4daMH3,,,,,,,,,,
2eMwDehkIC1j68U6FA3Eiq,energy_hyped,,,,,,,,,
0B8QzDH7YWih85V5SEMnyJ,,,,,,,,,,
7a9QBLlQOunA6KvPcVDIMt,moderate,,,,,,,,,
6kig1UFggPUyZBCvXD3Wod,,,,,,,,,,
1GUz4aRpp2qq0h33pwzrAr,energy_hyped,,,,,,,,,
05hXrqBkWkAdl4kG0iNksE,,,,,,,,,,
1XAIClKMS3S2wkGBdN91uB,,,afternoon,,,chores,drive,,,
0HRSsZiisdMuUrWhzb8ewK,,,,,,,,,,
0nq6sfr8z1R5KJ4XUk396e,,,,,,,,,,
2Xqd0wUttjueBfdcltADOv,energy_hyped,,,,,,,,,
43ZyHQITOjhciSUUNPVRHc,moderate;thrill,,afternoon;morning,,,chores,to_work,,,
46gjYTEK7W8ZTABcglGP2f,,,afternoon,,,chores,,,,
5lFDtgWsjRJu8fPOAyJIAK,,,,,,,,,,
4E92bmgFiHxvy2SNjXjC3b,moderate,,,,,,,,,
4W598w0KcHVG5Nwqk0qMpj,,,,,,,,,,
3lyeSiAIdLoZUHhV8psOTI,,,afternoon,,,chores,,,,
7r6LNJT2LqpLpEyZQJPygt,,,,,,,,,,
06Gyf2pFDVmN5K8XAawG96,,,,,,,,,,
0nhVrTiCGiGRCoZOJiWzm1,,,,,,,,,,
50SmHk0eKtiMT8QPt4dJkN,,,,,,,,,,
5eqK0tbzUPo2SoeZsov04s,,,,,,,,,,
7sO5G9EABYOXQKNPNiE9NR,moderate,,,,,,,,,
7HNiUkrlU7nJeVi2YCq8ZX,,,,,,,,,,
5u6vkDnOyaf8LsteDAj2ub,,,,,,,,,,
6iq4lMooC2s4RkJpcDNFsW,energy_hyped,,,,,,,,,
4iEpZuwhEuoilKaZjXQPbF,,,,,,,,,,
6fwdbPMwP1zVStm8FybmkO,,,,,,,,,,
0tdCy39PgWN8LFWu34ORn3,,,,,,,,,,
17QaCiTklVj0c7VLqErDGu,moderate,,,,,,,,,
2yUbCEiaolfSMluDo9RMmG,energy_hyped,,,,gym,,,,,
2VKf0WEOpq06JE5PTNr9wa,,,,,,,,,,
7oregTERsq3KGexzIqWhqW,,,afternoon,,,shower,,travel,sunny,
0N9aO27StVncd3rCpMuOpB,,,,,,,,,,
60SdxE8apGAxMiRrpbmLY0,energy_hyped,,afternoon,,,,,,,
2jt2WxXMCD4zjACthkJQVE,moderate,,,,,,,,,
04MLEeAMuV9IlHEsD8vF6A,energy_hyped,,,,,,,,,
1Jl21sidRpEdlVBvYbssLx,,,,,,,,,,
3edzl4zvKFi0D3iuF6cs2f,energy_hyped,,,,,,,,,
0u695M7KyzXaPIjpEbxOkB,,,,,,,,,,
6crUbvaaSSMuLwgq63Iwdp,lonely,,,,,,,,,
74L0PAlLQe33gbO3Wq1Fe7,,,,,,,,,,
4txe3BLayIygRdwSQp9itf,,,,,,,,,,
23dwrzeJtEEGl2U4CPWSor,,,,,,cooking;shower,,travel,sunny,
2jTujnt0y344ai1rNOywgr,moderate,,,,,,,,,
1AtJv3Zzf4DA9UfX822V6D,,,,,,,,,,
0CR60XwKbzgohE3I6NMjlR,moderate,,,,,,,,,
1bFlyIMhjyZavdg5PXrkLs,moderate,,afternoon,,,chores;shower,,travel,sunny,
5QbzvnhnS0CZMHjFGIwfHd,,,,,,,,,,
5r7WvQtyPfy1xch5zMgGRp,,,,,,,,,,
59q0gDvWPoL2DQ1SAt5ZLY,,,,,,,,,,
4SDgTLDYrJ2UrHbkRkg7MD,,,,,,,,,,
4IO8X9W69dIQe0EC5ALXhq,energy_hyped,,,,gym,shower,,travel,sunny,summer
56AMYGJzxBO6p8v0wEe9de,moderate,,afternoon,,,chores,drive,,,
6gBezoyVnuoGr1rkGHRX95,calm,comfort;nostalgia,evening;night,study,stretch,rest,from_work;public,cafe,cloudy;snow,autumn
1rmvDAMlsBggMQBzbro2rX,,mood_lift,afternoon,,,shower,,travel,sunny,
0DBzZc3bmULyaTVqnr5G51,energy_hyped,mood_lift,afternoon,,,shower,,travel,sunny,summer
1xIDRR91yrYa3LvYWkOxxz,,mood_lift,afternoon,,,shower,,travel,sunny,
76lHIgJdHP8Yudv3fIr4ar,energy_hyped,,,,,shower,drive,travel,sunny,summer
13KqNIOOSdYbglwbio785S,,nostalgia,afternoon,,,chores,,,cloudy,
3wnqlDPm99nIIE9Wi43KVR,,,,,,chores;shower,drive,travel,sunny,
7uYbeh3ae4Hzne0SWacr3p,energy_hyped,nostalgia,afternoon,,,shower,,travel,sunny,summer
1ipfcElSaNrdqZzpdmri9L,energy_hyped,,,,,,,,,
18uskcQGHADKwukSPngyYP,,,,,,,,,,
5BBVTlHaSDBJ0Wc25p9yCB,,comfort,,,,,,,,
3LIKV4LWBLXn7MCq2ml12I,,,,,,,,,,
4VDOJuROq9ptw3jz5ShtJ3,,,afternoon,,,chores;shower,,travel,sunny,
2iO0lEdYJHf5hzEAdAvrJU,,,afternoon,,,,,,,
4UltM0UXqB8rxOaa7UWb0n,,,,,,,,,cloudy,autumn
5qXFcR24uZ4u4cbhqX4D34,,nostalgia,,,,,,,cloudy,
5cDO8fIEgNUT2bMlWvrQnH,,comfort,evening,,,,from_work,,cloudy;rain,autumn
4e65Akwi5YrmizOgvttYcU,moderate,,,,,,,,,
5e9lAObWqie7QuVJBzY2r2,energy_hyped,,,,gym,,,club,,
7AruZOFWr0uhFNvyCZsmfE,,,evening,,,,from_work,,cloudy,
3cwOsmYeJIb7qYcKBM8tLu,,,afternoon,,,,,,,
3llisjI26neJ3J29NaqH9l,,comfort;nostalgia,,,,,,,cloudy,autumn
0sv9l1SyBPFhowpwXClpif,moderate,nostalgia,afternoon,,walk,chores,,,,spring
195XLaBInYvnJMo4fzLNql,,,,,,,,,,
5y0RBOTeCL2YHCP49L83BR,,,,,,,,,cloudy,autumn
2ea2aDmhSffJkUWox4scM4,,,afternoon,,,chores,,,,
3s3TyOdCEIxOWWZ3v8VNP0,,mood_lift,,,,chores;shower,,travel,sunny,
339EMERs0fx2k3WCGbAS2H,,nostalgia,afternoon,,,,,,,
46FMLH8rqFGY4UOGuSSxbY,,,,,,,,,,
02U7tu5WRzrzUPgWMAxiFK,,mood_lift,afternoon,,,shower,,travel,sunny,
1PrJ1Taj9r5c7DjwwiIbXW,,,,,,,,,,
6AFriNYjYl71mqRCky4PgJ,,,,,,chores,,,,
1D7FQQfKf4o3Xd2QTm1441,,mood_lift,afternoon,,,shower,,travel,sunny,summer
4eQeXSsMo1JW0ToI2uOW6T,,mood_lift,,,,shower,,travel,sunny,
0bh0F8gWMvZYBK36miTLiI,,,,,,chores,,,,
3x4zedeuR1JB0jLTmdp1tl,,,,,,shower,,travel,sunny,
2x0sSVweABWBCS1nLYSyyd,,,,,,shower,,travel,sunny,
1SbsqEPERRVHeESlZyTSib,,,,,,,,,,
1sUkROMJ6n0pFQa9ciOLu1,,,,,,,,,,
5HXbcoccdDpoMsPdbnB9MA,,nostalgia,afternoon,,,shower,,travel,sunny,
4WCTSxsw3NxmwYIiShQB9o,,,afternoon,,,chores;shower,,travel,sunny,
3gnUbsRuw2holW7c6NJj47,,,,,,,,,,
0Fuf9biHj7qcvbjHwvb0uH,,,,,,chores,,,,
4iZTKgbKY0eFANql05avMY,energy_hyped,,,,,,,,,
1kU7R70RdjUqZyKTmWuqFr,,,,,,,,,,
1IIMpmIvO8tBJrSb1oL4Ox,,nostalgia,afternoon,,,,,,,
2aYfXHAnWqcVkaadPi1q4H,,,afternoon,,,chores;shower,,travel,sunny,
1d1brRytknCPENtwVd91fj,,comfort;nostalgia,,,,,,,,
7c9ltQXPtNYjsWriIS1iTy,,nostalgia,,,,,,,,autumn
68aE75Eu67DihLeLWOCHYi,,nostalgia,,,,,,,,
3nQt7oELDtRyb6veBpAPEL,,,,,,,,,,autumn
5NZl45YHi2MbHH4S6qiidq,,,afternoon,,,,,,,
3kuG23SQvtSc3wPCee6oJN,,,afternoon,,,chores,,,,
3PZiYftIbJXKNGZu2CT8ob,moderate,mood_lift,,,,chores;shower,,travel,sunny,
2rt2eCcCuZVpFNb2zXiaHo,,comfort,,,,,,,cloudy,autumn
5pjIGLFgIuuuJGrohSDNRs,,,,,,,,,,
2AfZLeKYQ8WIP8UaWdTH2M,,mood_lift,,,,cooking;shower,,travel,sunny,
2uPXJFmzjIhhc0EdrfC8P5,,,,,,,,,,
5qmJFc7evOiC32P4gHc58F,moderate,,,,,,,,,
4UEW50ulvMZj7q2j62wxFh,,,,,,,,,,
6D99og9DlJb2ucXHSJOnhm,,nostalgia,afternoon,,,shower,,travel,sunny,
2IdZrjTUCbEJDgej5PpfEl,,,afternoon,,,chores,,,,
6xY6sFMkT7JY8RjkCSfvUj,,nostalgia,afternoon,,,chores,,,cloudy,
2A1n78YHtXy9o0bGizDbyy,,,,,,,,,cloudy,autumn
6pkNFheSBTN5SRos2pyJDz,,,afternoon,,,chores,,,,
6CVDiifZ71s4IyqddtPKxq,,,,,,,,,,
0rvlewVY8zSmU5aweY21Na,,,afternoon,,,chores,,,,
37NLadlNpCObUIQa9ef1OP,,,,,,shower,,travel,sunny,
0etM5OLS1gkjK26aRpKqPK,,,,,,,,,,
64mTlyWjAaqeZD8mSszh8o,,,,,,,,,,
1hsCfOiPolyH1F87by6qfm,moderate,,,,,,,,,
40FJaSjTBdsIJ0upyx4Vjn,,,afternoon,,,,,,,
3tqE2ltAilYmfbw6oeOQ9c,,,,,,,,,,
2Bf669lDRfdfSiznO1bb7V,,,afternoon,,,chores,,,,
1k6fJBxzALyYveb0pLzzyD,,,afternoon,,,chores,,,,
0zEnD8K1PZROX1Zsr7QZeq,,,afternoon,,,chores;shower,,travel,sunny,
7Ffke2tyyOX8iQiDl4OUWz,,,,,,,,,,
7r8djM5aN8op9n6TOK7VXM,,mood_lift,,,,shower,,travel,sunny,summer
742Y9wVqNhENK7X5SUoxWD,,,,,,,,,,
1XSZPJMT106QBIKBNllFCu,energy_hyped,nostalgia,afternoon,,,,drive,,,
1ZcwV0mqWLUvIdKg5sj2RX,,,,,,,,,,
5Tct3O04Ozldk840VvjOPE,,,,,,,,,,
6XowBnr8ZkGylaV0iKBKDq,,nostalgia,afternoon,,,chores,,,,
3hwnnUQnUJPSq38H9e5SAY,,,afternoon,,,chores,,,,
7lQWRAjyhTpCWFC0jmclT4,,,,,,,,,,
0KkrT0y1iht0tqgh9vrGd3,,,,,,shower,,travel,sunny,
6hWxL0tpZm0QOLNSpT6Qra,,,,,,,,,,
2vfvGlqCB7oertO5VLE0sz,,,afternoon,,,shower,,travel,sunny,
5FvlQZTm4eOGeUiAB1bKc9,,,,,,,,,,
3yfqSUWxFvZELEM4PmlwIR,moderate,,afternoon,,,chores;shower,,travel,sunny,
2zoobJFEB9h15fjYjRd6oP,,,,,,,,,,
5RGXoZt1qxmAErdhbyKJKq,,,,,,,,,,
6S5SJlNXgrUBTLa58NMwGk,,mood_lift,,,,shower,,travel,sunny,
52IuMfbQa9aqRPz2oYPAI8,moderate,,,,walk,chores,,,,
5FHXxdJeq1iAE9PjDTEgyd,,,afternoon,,,,,,,
3p1oRfbN2RrDdSyG8S7itI,,,,,,,,,,
0VdZ7t50K2asjY5hsABTDI,moderate,,afternoon,,,chores,,,,
1dF5Y2dd7Wm4wZKvVjWBpr,,,afternoon,,,chores,,,,
0rBi0GDozqHz2vMwCb19rC,moderate,,afternoon,,walk,chores,,,,
53oWwSxPuyH2cjYKXH8fgO,,mood_lift,,,,shower,,travel,sunny,
1zUpNXz22EFtljQX3WPDzQ,energy_hyped,,afternoon,,,,drive,,,
1cikrStdIjqYJrpM0gfFuo,moderate,,,,,,,,,
2rwmKpWW6o6anOhvcyiJOw,,,afternoon,,,,,,,
0K70lSOi0rN9yOPRB7na89,,mood_lift,,,,shower,,travel,sunny,
5UQOmTylBEdsIfSn37v3DO,,,afternoon,,,chores,,,,
79hH8RuVS9af6ixS97wREx,,,,,,,,,,
679RG1vQ3m1liChyglObX9,,mood_lift,,,,shower,,travel,sunny,
287tdUcso07UAu5jxXB2BQ,,,,,,,,,,
6M3lqzrkzSKrBehkeAxTXc,,,,,,,,,,
6S1oHrwjeF66VRUl1b76P6,moderate,,,,walk,,,,,
1ohwrBQrxIlqMYfkoYERiN,,mood_lift,afternoon,,,shower,,travel,sunny,
3Mzqw2mz9YMKjjCEmypYfZ,,,afternoon,,,,,,,
2OCTC6cPRdI3Dvdb25jRDC,moderate,,afternoon,,walk,chores,,,,
2RTXQxmxGfG6yLBvA0hULI,,,,,,,,,,
6KMoKU9mRNthObqYAMrXnD,,mood_lift,,,,shower,,travel,sunny,
3dmnVNKCxtohL1FJsM7xWr,,mood_lift,,,,shower,,travel,sunny,
4Cg05r39aFjzN1UN9jTK4O,,,,,,,,,,
7y9yjpRtZajYzVpXHRjwGz,,mood_lift,,,,shower,,travel,sunny,
4voEoczU7Ijborps9XF1n3,moderate,,,,walk,,,,,
23trPalTVGb4H4CzyHrQ9W,,,,,,,,,,
3Q9QGamJUf6y6DU0MJ8jBd,,mood_lift,,,,shower,,festival;travel,sunny,
3Ye4lLxSc4Sbnqc8mCxAqS,,,,,,,,,,
68YdZEkdaoXQTHRsxzS2Kq,moderate,,,,,chores;shower,,travel,sunny,
1n6pgjMma0nsl4jyMzmjxQ,moderate,,,,,chores;shower,,travel,sunny,
5cV7iNvMXJyMhFNY0HFbQh,,,,,,shower,,travel,sunny,
7CMAwm7mEkZkkaBl82DicE,energy_hyped;hyped,mood_lift,,,gym,shower,,travel,sunny,summer
4ykIW49ZO7UnmKbancsDIV,,,,,,shower,,travel,sunny,
2gwkD6igEhQbDQegRCcdoB,,,,,,chores;shower,,travel,sunny,
4dAMdQ6g4kGmnc1MDHsg77,,,,,,,,,,
14PlDNjNh3pXyHXzkhX8n5,,,,,,,,,,
3wGXyJGsCf1myH5MooQIqE,,,,,,,,,,
01Lr5YepbgjXAWR9iOEyH1,,,,,,,,,,
3P9P3Lq1IGsyhmNrnank0v,moderate,,afternoon,,,chores;shower,,travel,sunny,
1KjQPDJQCUuqDj3AmfSBCa,,,,,,,,,,
1JGaV39uhSQd2eAteOxFlF,,,afternoon,,,,,,,
6ByJDHUIqR8pnOKLCaxUP6,,,,,,,,,,
6ya8ejoKgw906Y8LWclqrp,,,,,,shower,,travel,sunny,
6l4qV9VNeCOesvcLPJMO9y,energy_hyped,,,,,,,,,
6oV5zsbz9V2nZ79PYam9yC,,,,,,,,,,
3S8hI4RwB6vQ8fgZZihtpv,,,,,,,,,,
5JxZZiXd8rVwHu0xEFvxr2,,,,,,,,,,
1eqdujVtIXHzWa9czBc0o0,,,,,,chores;shower,drive,travel,sunny,
6vN77lE9LK6HP2DewaN6HZ,,,,,,,,,,
4sWuPniHClkInYAnzXAYUF,energy_hyped,mood_lift,afternoon,,,shower,,travel,sunny,summer
7eBqSVxrzQZtK2mmgRG6lC,,,afternoon,,,shower,drive,travel,sunny,
21kOVEG3bDCVphKhXL8XmQ,energy_hyped,mood_lift,afternoon,,,shower,,travel,sunny,summer
577YBGuskWkVDCxZrLRB4v,,,,,,,,,,
6V4KHt9xu4TPEnDFoBeacT,energy_hyped,,afternoon,,,,,,,
0OsYwz3SCLD98IvWfdLeRQ,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
5MPPttjfGap2C6j6eKcO6J,moderate,,,,,,,,,
29ZXwWOOLz9t5fa3eT3i7T,moderate,,afternoon,,walk,chores,,,,
1Rc8CHWbFlUZ79jbGZlk9g,energy_hyped;hyped,,,,gym,shower,,travel,sunny,summer
0rrVn0KMlLHtAklzUrrfoj,energy_hyped,,afternoon,,,shower,,travel,sunny,summer
6SOBCABlykuNrO04rmXpLs,,,afternoon,,,,,,,
16YQkGOiqsATntjuZCq52X,moderate,,afternoon,,walk,chores,,,,
3AP0eD0OkIVTIoymrJgQMH,energy_hyped,,afternoon,,,shower,,travel,sunny,summer
2zkCbezif5Vb2XeCyFaEwn,,,,,,shower,,travel,sunny,summer
0hwkukpHcBJfGcIUxi1tK2,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
2UguK8EKNaq2uNLlhrnU8G,,,,,,,,,,
1lDnr10iH0O5sURL5JlGig,,,,,,,,,,
6YfTl5YupXOQBKiJJLrxcw,energy_hyped,,,,gym,shower,,travel,sunny,summer
3cuykPS9TJOWufYPvTUOTN,,,,,,shower,,travel,sunny,
0G1HcY6dlx8yjJBMCO9rOc,,,,,,,,,,
74lnM5V6ecvoTPV0fvptx9,,,afternoon,,,chores;shower,,travel,sunny,
3ngpmF7yiqVMesqqGuepX1,,,,,,,,,,
67XyC1GdSkKb9sbRRkUDXS,,,afternoon,,,chores,,,,
6uFn47ACjqYkc0jADwEdj1,,,,,,,,,,
7f1zjZG77S891Uv4O68yfk,,,,,,,,,,
570fgRkd58jDYC4uYAg74V,,,,,,,,,,
39WVsfrPyaLCx04khGj3fN,,,,,,,,,,
6ox6GMJt3WP2QghksDa6UO,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
0VtxQUpwnkeedz0QhhuOgA,,mood_lift,afternoon,,,shower,,travel,sunny,
2yAaWyAs1w5MIZc7njKPEJ,,,,,,,,,,
2InEG9es2ySrY184fVeyN5,,,afternoon,,,chores,,,,
4Ac0Vqx7C72W4GbmyqQxNQ,energy_hyped,,,,gym,,,,,
6gNTUALYq5cQXVCwXR7snp,,,,,,,,,,
2KEux6D75xjj6fdabXpeAu,thrill,mood_lift,,,,chores;shower,drive,travel,sunny,
63BcfK6YAzJYeISaTPr6IO,,,afternoon,,,chores;shower,,travel,sunny,
6x5ZPe5LrKcLefZ2obbwSZ,,,afternoon,,,cooking;shower,drive,travel,sunny,summer
2HczRHTr4YgT9W6tRs4j1m,,,,,,,,,,
0QnGI4OgY8ReggLWvEXdgD,moderate,,afternoon,,,chores;shower,,travel,sunny,
2ntj6zoYOXfdQDzxo2kHrD,moderate,,,,,chores;shower,,travel,sunny,
5Tl0HJvynZtKdSUMKbFVVX,,,afternoon,,,chores,,,,
0cYzIKaobR7yaxjMTRvO6P,,,afternoon,,,chores,,,,
0FA13knA8ifgta3nWGkyRm,moderate,,afternoon,,walk,chores,,,,spring
2dieHErJLwG7fOzD8WAtFO,,,afternoon,,,chores,,,,
5GSiW5PowBQibaKHFCxY9Y,moderate,,,,,,,,,
4gMqB8Vs2NvA3usbZoPgdv,,,afternoon,,,chores;shower,,travel,sunny,
6xQZuh6E5I7Ga9RNTXUM9k,,mood_lift,afternoon,,,shower,,,,
3GMR3hyv8BccozoebVMve3,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
6pGMEaR9abfB03jcoFSQID,energy_hyped,,,,,,,,,
1siDRjAa8MdxNoCHTiiQ7B,moderate,,afternoon,,walk,chores,,,,
4h1T8pUzl9VtudWWlVAxxz,,,,,,shower,,travel,sunny,
3a5sW7rqY5b5WDdANvSHxD,,mood_lift,,,,shower,,travel,sunny,
0BknVuf853LEmEzTEO3LY4,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
1R9eRTaQx2HxQ3HoyAVDJo,,,,,,shower,,travel,sunny,
3b0dX6Q2lxp7OX5lFt0nba,,mood_lift,,,,shower,,travel,sunny,
3J5SeyQv9mh2eEMxAJ4iNg,,,,,,,,,,
2tOcVe1pLOXWVnDg1mARvM,,mood_lift,,,,shower,,travel,sunny,
5fsjS6L83RSJBqRJKL0BTY,moderate,,,,walk,,,,,
00i2HU7TEzzftShjRrDSEF,moderate,,,,,,,,,
3PA9dH8cT0wR5UW4XkC44Y,,mood_lift,,,,shower,,travel,sunny,
2bUojZta7GJTjGAqo064jo,,,,,,,,,,
34GfAO0JtCmZP6567yODfc,,,,,,,,,,
1EM23A621Z0QyTlWKu7T1l,,,afternoon,,,shower,,travel,sunny,
1YQ7BbJR8HqAolfprvxGKu,,,,,,shower,,travel,sunny,
64uU86Hl4Hy0ZpFAsA5oZd,,,,,,,,,,
2yX2u7VsiaYJPncqwcmyur,,mood_lift,,,,shower,,travel,sunny,
4Mg3aeA9ZrEZrhL4ANs23u,moderate,,afternoon,,,chores;shower,,travel,sunny,
5PbFD3AIyunz5HxocduA9e,,mood_lift,,,,shower,,travel,sunny,
6Tsu3OsuMz4KEGKbOYd6A0,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
4fxOCTCTQtsrbK6y1K9JH4,,mood_lift,,,,shower,,travel,sunny,
14uaE0Tb2fGEw4nUtEPHuo,,,,,,,,,,
7o7rrKyfqGo5xw318JNFUb,moderate,,afternoon,,walk,chores,,,,
0shK5iZQppbHPQYiy60xs9,,,,,,,,,,
28yT0sZlkqStSByo1j58J4,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
6o2g1BJvtYQssH84kBYs7y,,,afternoon,,,,,,,
4j4f7WyMV9fkpgFenajDuI,moderate,,afternoon,,walk,chores,,,,
0DfqzZnW2KhiyXjVQiFioT,,mood_lift,,,,shower,,travel,sunny,
62raUKrBFGTw6OcrdI3c1T,energy_hyped,,afternoon,,,,,,,
6g1PQiyoaop6ktk2TLchtR,,,,,,shower,,travel,sunny,
11nNgQrRDnRZNGrgx1Nl7U,,,afternoon,,,chores,,,,
2kM3gIkHRiikiaIUFk3Fje,,,afternoon,,,shower,,travel,sunny,
3Y3kf1ipHR6rgqCRJoZOAK,,,afternoon,,,,,,,
6lEIjrQNwJPecJ7mMXjhjo,moderate,,afternoon,,,chores;shower,,travel,sunny,
6ReA6ibkmZ2cV8nMAnZZ8b,,,afternoon,,,chores,,,,
6dQJI4hFolhMnZhSHxkuGc,,,afternoon,,,shower,,travel,sunny,
3ivJymJnoceuUUe7wTP6m4,,,,,,shower,,travel,sunny,
2Uvl2lg2PKadatoNJAjv88,energy_hyped,,,,gym,,,,,
0Qp37xG9JmIpYURi8xJl3E,,,,,,shower,,travel,sunny,
0UUSebzzrC8hKiVcX8fBsz,,,,,,,,,,
2CPturRUlpvirYr7VpkXCV,,,,,,,,,,
4Tttv4p2xuAq1LpQ7LI95E,,mood_lift,afternoon,,,shower,,travel,sunny,
1ozdRCYFVt8Ui0dba1520D,energy_hyped,,afternoon,,,shower,,travel,sunny,summer
1g0XWggBPVc8BMQERcxVBK,moderate,,afternoon,,walk,chores,,,,
7uluf56WVfHNImg1lAY7xP,,,,,,,,,,
4iMoo46H6kGhX0pFpYnCVu,,mood_lift,afternoon,,,chores;shower,drive,travel,sunny,
7hfRrdFJgFKK3cJ4rmkecE,,,afternoon,,,,,,,
4LGMSdeKOUoy5Wf75Je0Hl,,,,,,chores;shower,,travel,sunny,
4tzStSrQFCWoNU82ozFBhs,,,,,,,,,,
2B9aYvlGefTIgKLhM6ia8t,,mood_lift,afternoon,,,shower,,travel,sunny,
1IFe9I1vgx06d4SBxpD4fw,,,afternoon,,,shower,,,,
37zQVgP3aTLKNvluXLB5Ii,,,,,,,,,,
3Y6XWs8xMlCngyIxNOFnsp,,,,,,,,,,
1n86eBhlqaxWIwi5YZTUok,moderate,,,,walk,,,,,
2p9sprAX27D6U5cuSE9NsM,moderate,,,,walk,,,,,
5KA6S4auXremQLoBIsKprz,moderate,,,,,,,,,
07plBjARJU1Itic3kQuV4Z,moderate,mood_lift,afternoon,,,chores;shower,,travel,sunny,
5badBrcNvFub5If1Mz93uL,,mood_lift,,,,shower,,travel,sunny,
2x35MVBSpQwBP9ZzQfPhvt,,,,,,,,,,
401Wpcw5VRjNOmsPpvKlfJ,,,,,,,,,,
7vDqM9MFCCAdeSSWQQdzT5,,mood_lift,afternoon,,,shower,,travel,sunny,summer
5LaFx91BE5YY9DpXml7L3Y,energy_hyped,,,,,shower,,travel,sunny,summer
11DLmgnvdCJ0xMYp6r8Ja2,,,,,,chores;shower,,travel,sunny,
1VRtV2JlMRo4ZrAyCKTb2v,,,,,,shower,,travel,sunny,summer
7nJ40UNjFW1SD9jDMajM1H,,,afternoon,,,shower,,travel,sunny,
3f04ysVYLQoaKFHLHjezws,energy_hyped;hyped,mood_lift,,,gym,shower,,club;travel,sunny,summer
1yshNtExWJOfvjfvUqGcnu,,,,,,,,,,
2KUuvz45mQcuNdyB2x196e,,mood_lift,,,,shower,,travel,sunny,
5oYQ84f7jWY90pblm2XJAO,,nostalgia,,,,,,,,autumn
4uCRg4dM7mnDvJgdTm5pBB,energy_hyped,mood_lift,afternoon,,,chores;shower,,travel,sunny,summer
1XB2YcW0XQDXLilwLOqWtH,,mood_lift,,,,chores;shower,,travel,sunny,
4uW7wQZ3i4RivW2yoh11vq,,,afternoon,,,shower,,travel,sunny,
3khnrlaj5CiXZgRLRiHsI8,,,afternoon,,,,,,,
2llz8SyoIxy09C2pOnsyAW,,,,,,shower,,travel,sunny,
5zMhnddQonZvMO5kSMPCBw,,mood_lift,afternoon,,,shower,,travel,sunny,
5JdZoKXupuTx3zykXxbriP,,,,,,,,,,
6UnSa9JjesARBpfUCHTmVQ,,,afternoon,,,chores,,,,
4tTBDyNwQm9dyh6DS3spB5,,mood_lift,,,,shower,,travel,sunny,summer
